district,min_similarity,max_similarity,similarity_range,most_similar
NH-02,0.1321993570332322,0.3048096619203532,0.17261030488712098,CT-05,NV-04,IA-02,OR-05,AZ-01,CA-07,NH-01,OR-04,TX-23,CO-07,IL-17,IA-01,WA-01,CA-03,WA-10,FL-09,NY-03,CA-10,NE-02,CA-36,MD-06,CO-06,FL-22,CA-24,AZ-02
NJ-01,0.1007488461472388,0.2801029989128999,0.17935415276566113,CT-01,MD-02,IN-07,FL-05,MD-03,TX-34,NV-01,FL-23,NJ-12,MN-04,MD-08,NJ-06,CA-41,RI-01,WA-02,MI-12,TX-35,CT-03,OR-01,MD-05,CA-53,CA-47,CO-02,CA-27,OH-09
NJ-02,0.16949796458954902,0.2826692590289932,0.11317129443944418,NJ-03,WA-03,WA-08,MI-06,VA-02,IL-13,IA-03,NJ-11,OH-10,MI-08,OH-01,OH-14,VA-05,MI-03,WI-01,MI-11,NJ-07,NM-02,CO-03,FL-16,IL-14,NC-13,MN-03,WI-08,VA-07
NJ-03,0.12749835293053793,0.275382461315168,0.1478841083846301,MI-06,IA-03,IL-13,VA-02,MI-08,NJ-02,MI-11,WA-03,MI-03,NC-13,IL-12,MI-07,NJ-11,VA-05,FL-16,OH-01,AZ-02,WA-08,CO-03,NJ-07,AR-02,CA-10,OH-14,VA-07,WI-07
NJ-04,0.09774067730479462,0.21974678609708934,0.12200610879229472,OH-15,OH-02,MI-02,OH-12,FL-08,IN-05,CA-22,VA-01,NV-02,OH-10,OH-14,MO-02,WI-08,NM-02,FL-03,NC-03,NE-01,CA-42,WI-01,OH-16,AZ-06,CA-50,TX-31,SC-07,FL-19
NJ-05,0.15251265521260846,0.3220870068785761,0.16957435166596765,MN-02,NV-03,CA-10,CA-49,TX-23,NE-02,NH-01,NJ-07,AZ-01,VA-10,MI-11,FL-07,NC-13,IA-03,CO-06,MI-08,CA-07,NV-04,AZ-02,NC-02,VA-07,CT-05,MN-03,NH-02,CO-03
NJ-06,0.10807747221322299,0.23275575180862873,0.12467827959540574,TX-34,GA-02,WA-02,CT-03,NM-03,IN-07,MD-02,CT-01,KY-03,TN-05,MO-05,TX-15,WA-06,MA-03,NJ-01,RI-02,OR-01,DE-00,MI-09,NM-01,CO-02,ME-01,FL-05,CA-41,FL-23
NJ-07,0.11840781224226724,0.22669997794441898,0.10829216570215175,NJ-11,MI-11,CA-48,VA-07,OH-01,CA-45,CA-49,MI-08,IL-14,VA-10,NC-13,MN-03,WA-08,MN-02,VA-02,IL-06,NC-02,NV-03,CA-10,VA-05,IA-03,NJ-05,IL-13,CA-39,MI-03
NJ-08,0.10953236964477667,0.35360383287656816,0.2440714632317915,TN-09,MO-01,MI-14,CA-14,TX-18,MD-07,MD-04,IL-02,IL-01,TX-30,MI-13,TX-09,MN-05,FL-20,OR-03,GA-04,CA-28,OH-11,WI-04,NY-12,CA-02,NY-14,TX-33,CA-06,IL-04
NJ-09,0.13066307818201756,0.3210693071596847,0.19040622897766712,NC-01,MD-05,WI-02,OH-09,MI-12,OH-03,NJ-12,NC-04,NC-12,FL-05,TX-35,CO-01,CA-06,WA-09,MS-02,CA-38,IL-05,NV-01,MD-02,IL-09,CA-51,CA-11,SC-06,CA-27,CA-02
NJ-10,0.12732815870811923,0.49779079943285415,0.3704626407247349,IL-07,GA-05,CA-12,CA-13,NY-05,MI-13,FL-20,OH-11,IL-04,NY-07,NY-08,MI-14,NY-09,MA-07,TX-30,CA-37,TX-09,WA-07,NY-13,NY-15,MO-01,IL-02,NJ-08,TN-09,NY-12
NJ-11,0.10359700767879347,0.21559742577312935,0.11200041809433588,OH-01,IL-14,NJ-07,CA-48,VA-07,VA-02,WA-08,CA-45,WA-03,IL-06,MI-08,MI-11,VA-05,MI-03,FL-16,MI-06,NC-13,IL-13,NC-02,OH-14,NM-02,NJ-02,CA-39,OH-10,MN-03
NJ-12,0.10531880174023991,0.2773309394928737,0.17201213775263377,MD-05,TX-35,NV-01,MD-08,MI-12,OH-03,MD-02,MD-03,CA-27,FL-05,NJ-01,WI-02,MN-04,CA-38,CT-01,CA-53,NJ-09,IL-09,RI-01,OH-09,CA-41,IN-07,IL-05,FL-23,NC-01
NM-01,0.12108926459434788,0.2691988855846174,0.14810962099026953,NM-03,WA-02,WA-06,CO-02,KY-03,TN-05,WA-10,OR-01,MA-03,NJ-06,MO-05,TX-34,IL-11,TX-15,CO-07,GA-02,CA-03,IL-08,AZ-09,FL-22,CT-04,CA-41,MI-09,CA-26,IN-07
NM-02,0.11440052447432217,0.1974873920026288,0.08308686752830663,WA-03,OH-14,VA-01,WA-05,OH-01,NV-02,IL-14,OH-15,MI-03,WI-08,VA-05,OH-10,FL-16,WI-01,OH-02,VA-07,CA-42,MO-02,OH-16,IN-05,NJ-04,CO-03,FL-06,NC-08,MI-06
NM-03,0.10913038073790447,0.2497879901036078,0.14065760936570332,WA-06,NM-01,WA-02,KY-03,TN-05,NJ-06,OR-01,GA-02,TX-34,CO-02,DE-00,MI-09,WA-10,ME-01,MO-05,TX-15,MA-03,CO-07,RI-02,FL-22,IN-07,FL-09,IL-08,IL-11,CT-03
NV-01,0.13138896452898932,0.2818394401073065,0.15045047557831717,NJ-12,MD-02,TX-35,CT-01,MD-05,MI-12,NJ-01,MD-08,MD-03,MN-04,IN-07,RI-01,CA-27,CA-53,CA-41,FL-05,CA-38,TX-34,OH-03,WA-02,CA-47,WI-02,CT-03,OH-09,NJ-06
NV-02,0.1371706965791164,0.21076275762098012,0.07359206104186372,VA-01,MO-02,NM-02,OH-14,IN-05,CA-42,NJ-04,FL-03,MI-02,VA-05,OH-01,IL-14,WI-08,OH-10,CO-03,NC-08,OH-15,OH-02,WA-05,TX-31,TX-06,OK-05,FL-06,VA-07,OH-12
NV-03,0.10515764356431727,0.30811986304034356,0.20296221947602627,MN-02,NJ-05,CA-10,FL-07,NJ-07,CA-49,MI-11,NH-01,IA-03,VA-10,TX-23,CO-06,MN-03,CO-03,NC-13,NJ-11,IL-13,MI-08,VA-07,NV-04,OH-01,WA-08,CA-39,VA-05,NY-19
NV-04,0.151406935111969,0.305633456938209,0.15422652182623997,NH-02,CT-05,CA-07,NH-01,IA-02,CO-06,TX-23,CA-10,OR-05,IA-01,AZ-01,CO-07,MD-06,NY-03,CA-03,WA-01,MN-02,WA-10,FL-26,CA-24,FL-09,NJ-05,IL-17,NV-03,NE-02
NY-01,0.12538512670967006,0.3659228470593221,0.24053772034965204,NY-11,NY-23,IL-12,NY-19,ME-02,NY-02,NY-21,MI-07,IA-03,NH-01,MI-11,MI-01,NY-18,MN-08,CO-03,MI-06,NY-24,NE-02,MN-02,NJ-03,MI-08,IL-13,TX-23,MN-01,AR-02
NY-02,0.17857835815126086,0.3670113622219344,0.18843300407067357,NY-23,NY-11,NY-19,NY-21,NY-01,IA-03,CO-03,MI-06,MI-11,IL-12,NJ-02,MI-08,NY-24,MI-07,OH-14,MI-03,IL-13,NJ-03,VA-05,MN-02,NV-02,NY-27,NV-03,OH-01,ME-02
NY-03,0.19908889974079422,0.3547367051772342,0.15564780543644,NY-18,CT-05,OR-05,MA-09,NV-04,NH-02,AZ-01,OR-04,TX-23,NH-01,NY-25,CO-07,CT-02,MD-06,FL-09,CA-36,AZ-09,CA-07,CA-03,MI-09,WA-01,IA-02,TX-15,NE-02,WA-10
NY-04,0.24096375246082133,0.47963080853923473,0.2386670560784134,NY-17,MA-06,MA-09,NY-20,NY-25,CT-02,NY-03,MI-09,IN-01,MA-04,TX-15,DE-00,MO-05,RI-02,MD-06,FL-09,CT-03,ME-01,GA-02,OR-01,CO-07,CT-01,TN-05,CO-02,WI-03
NY-05,0.1371867910004459,0.5178550690106257,0.38066827801017983,NY-07,NY-08,NY-09,NJ-10,IL-07,CA-12,NY-13,MA-07,GA-05,MI-13,CA-13,FL-20,CA-37,OH-11,IL-04,NY-15,WA-07,TX-30,NY-14,MI-14,CA-34,TX-09,NY-12,MO-01,IL-02
NY-06,0.2549560942593842,0.42948967682588135,0.17453358256649715,MS-02,NY-26,TX-16,CA-30,CA-15,SC-06,VT-00,NJ-09,MI-12,MD-05,NC-01,MA-04,CA-33,MA-08,NJ-12,NV-01,OH-03,CO-01,IL-05,TX-28,OH-09,TX-35,CA-32,CA-20,CA-35
NY-07,0.1371867910004459,0.5456196895503314,0.40843289854988546,NY-05,NY-08,NY-09,NY-13,MA-07,NJ-10,CA-12,IL-07,CA-34,CA-13,GA-05,CA-37,MI-13,NY-15,WA-07,NY-14,NY-12,FL-20,OH-11,IL-04,TX-30,MI-14,TX-09,MO-01,IL-02
NY-08,0.12449220859154202,0.5610285799315397,0.4365363713399976,NY-09,NY-05,NY-07,MA-07,NY-13,NJ-10,CA-12,IL-07,MI-13,GA-05,CA-13,NY-14,CA-37,NY-15,FL-20,IL-04,OH-11,CA-34,WA-07,TX-30,MI-14,NY-12,TX-09,MO-01,IL-02
NY-09,0.12449220859154202,0.4870025436278541,0.3625103350363121,NY-08,NY-05,MA-07,NY-07,NY-14,MI-13,NJ-10,CA-12,GA-05,FL-20,IL-07,CA-37,TX-30,WA-07,NY-12,IL-04,NY-13,CA-34,OH-11,MI-14,TX-09,CA-13,MO-01,NY-10,NJ-08
NY-10,0.22134116342198992,0.39213551308826905,0.17079434966627913,NY-14,NY-16,OR-03,NY-12,WI-04,MN-05,CA-19,TX-18,CA-17,TX-33,CA-28,MD-07,MO-01,CA-43,TX-30,GA-04,MD-04,NJ-08,CA-20,TX-09,AZ-07,CA-05,TN-09,CA-29,CA-14
NY-11,0.12538512670967006,0.37447655467332,0.24909142796364991,NY-01,NY-23,NY-02,NY-21,NY-19,IL-12,IA-03,ME-02,NY-24,MI-07,MI-11,MI-06,NJ-03,MI-08,CO-03,NH-01,IL-13,MN-02,MI-03,NY-18,AR-02,MI-01,NJ-02,NC-13,VA-02
NY-12,0.26225811712890784,0.4347580246527947,0.17249990752388683,MO-01,NY-10,TN-09,NY-14,MI-14,MD-04,TX-18,WA-07,MD-07,CA-14,IL-02,NJ-08,TX-30,MN-05,TX-09,MI-13,CA-43,IL-01,FL-20,IL-04,OH-11,NY-09,WI-04,OR-03,CA-29
NY-13,0.23063845218219794,0.7357662336809159,0.505127781498718,NY-15,NY-07,NY-05,NY-08,CA-13,IL-07,NY-09,NJ-10,MA-07,CA-12,CA-37,GA-05,CA-34,MI-13,WA-07,IL-04,OH-11,FL-20,NY-12,NY-14,MI-14,TX-30,TX-09,MO-01,IL-02
NY-14,0.22134116342198992,0.4131326028044748,0.19179143938248486,NY-10,NY-12,TX-30,MO-01,NY-16,NY-09,MI-13,NJ-08,MI-14,OR-03,TX-09,FL-20,WI-04,WA-07,TN-09,MD-04,IL-02,OH-11,MD-07,CA-43,TX-18,CA-29,MN-05,CA-17,NY-08
NY-15,0.23063845218219794,0.8413512598790114,0.6107128076968135,NY-13,CA-13,NY-05,NY-07,NY-08,NJ-10,IL-07,CA-12,MA-07,NY-09,GA-05,CA-37,MI-13,IL-04,OH-11,FL-20,CA-34,WA-07,MI-14,TX-30,TX-09,NY-12,NY-14,MO-01,IL-02
NY-16,0.25012223136898487,0.49937692677976225,0.24925469541077738,NY-10,CA-17,AZ-07,NY-14,MA-05,OR-03,CA-35,CA-29,TX-29,WI-04,GA-13,NY-12,TX-33,CA-20,CA-19,MN-05,CA-28,AL-07,NJ-08,TX-18,MO-01,CA-05,TX-30,GA-04,MD-07
NY-17,0.24096375246082133,0.4585766021069981,0.21761284964617675,NY-04,MA-06,NY-20,IN-01,MA-04,AZ-03,MA-09,NY-25,OR-01,CT-01,ME-01,TX-28,DE-00,CT-03,FL-14,CA-46,VA-11,CT-02,TN-05,TX-15,IL-03,MI-09,MN-04,FL-23,MD-02
NY-18,0.19908889974079422,0.43288765286157094,0.23379875312077672,NY-03,CT-05,NH-01,NY-19,NV-04,NY-01,OR-05,AZ-01,NH-02,NY-11,TX-23,OR-04,MA-09,NY-24,NE-02,IA-02,NY-25,ME-02,MN-02,CT-02,NY-23,NJ-05,CO-06,MN-08,CO-07
NY-19,0.19469601947651624,0.41440729964613304,0.2197112801696168,NY-23,NY-02,NY-11,NY-01,NY-24,MN-02,NV-03,NY-18,NY-21,IA-03,ME-02,NH-01,MI-11,IL-12,CO-03,NV-04,CO-06,MI-07,NJ-05,MI-08,MI-06,TX-23,CA-10,IL-13,NJ-03
NY-20,0.26529753108538345,0.3673028314619967,0.10200530037661326,NY-25,CT-03,MA-09,RI-02,NY-26,CT-02,CT-01,OR-01,ME-01,MA-03,MI-09,NJ-06,TX-15,NY-04,MO-05,MD-02,DE-00,IN-07,TN-05,TX-34,KY-03,NY-17,CO-02,MI-05,GA-02
NY-21,0.2131227345920655,0.44486201231393085,0.23173927772186537,NY-11,NY-02,NY-23,NY-01,NY-19,IL-12,NY-27,ME-02,NY-24,MI-06,MI-07,IA-03,CO-03,NJ-03,MI-03,MI-11,IL-13,MI-08,NJ-02,WI-01,MI-01,OH-14,AR-02,WI-07,WI-06
NY-22,0.41135724817365255,0.5612709467137953,0.14991369854014275,KS-03,AK-00,NY-02,NY-23,FL-15,NC-09,NY-19,TX-21,NY-11,FL-13,CA-25,SC-01,CA-08,MI-08,WI-06,CO-03,NY-01,MI-07,GA-01,SC-02,FL-03,CO-05,TX-32,IA-03,MI-11
NY-23,0.16359089216701525,0.3513653369357883,0.18777444476877306,NY-01,NY-02,NY-11,NY-19,IL-12,NY-21,MI-07,CO-03,NY-27,MI-11,IA-03,MI-01,MI-06,ME-02,MI-08,MI-03,MN-02,VA-05,MT-00,WI-06,AR-02,IL-13,NV-03,NC-13,AK-00
NY-24,0.27662235990606393,0.4169852275560851,0.14036286765002115,NY-19,NY-11,CO-06,NV-04,IA-03,NY-02,ME-02,NY-01,FL-26,IA-01,NH-01,NY-21,NY-18,MN-02,CA-10,NY-23,TX-23,NJ-03,NH-02,NV-03,NY-03,MI-11,NJ-02,IL-12,CA-21
NY-25,0.20689175913989422,0.3309645298215505,0.12407277068165629,MA-09,TX-15,MO-05,MD-06,CO-02,CO-07,NY-20,CA-09,CT-04,OR-01,CA-16,FL-09,ME-01,IN-07,DE-00,WA-10,IL-08,IL-11,NY-03,CA-03,FL-22,CT-05,WA-01,MI-09,RI-02
NY-26,0.2943132344968537,0.435805071104043,0.14149183660718928,NY-20,CT-03,MI-12,NY-06,OH-09,NV-01,CT-01,MD-02,MS-02,NJ-09,MD-05,MA-03,TX-28,MA-08,TX-35,MA-04,FL-05,MN-04,OH-13,NJ-12,VT-00,NJ-06,NJ-01,MD-03,RI-02
NY-27,0.27274950045783763,0.4017397540697211,0.1289902536118835,NY-23,IN-02,IN-09,NY-21,MT-00,KS-02,NY-02,NC-07,CO-03,MI-01,MI-07,NY-01,IA-04,MN-06,SC-07,CO-04,OK-05,FL-17,TX-14,IN-08,VA-01,MI-04,NV-02,TX-27,FL-08
OH-01,0.09167900523020532,0.18733413997453857,0.09565513474433325,VA-07,IL-14,VA-05,NJ-11,WA-03,FL-16,OH-14,MI-03,NM-02,WA-05,VA-01,NC-02,NC-13,VA-02,CO-03,CA-48,MI-08,CA-42,MI-06,NJ-07,MO-02,FL-06,NC-08,TX-06,NV-02
OH-02,0.0917563076850851,0.20235928444230084,0.11060297675721574,OH-15,FL-08,MI-02,NJ-04,OH-16,VA-01,IN-05,WI-08,OH-12,WI-01,SC-07,NM-02,OH-14,KS-02,NC-03,CA-22,CA-04,MO-02,NV-02,CO-04,TX-14,FL-19,OH-10,NC-08,CA-42
OH-03,0.11578635498192355,0.2956021989092774,0.17981584392735386,WI-02,MD-05,NJ-12,CO-01,CA-38,NJ-09,IL-05,IL-09,CA-11,NC-01,CA-51,WA-09,TX-35,CA-27,MI-12,NV-01,VA-08,CA-18,NC-04,NC-12,CA-06,OH-09,MD-08,CA-53,FL-05
OH-04,0.11893935429453104,0.24789614761024423,0.1289567933157132,FL-11,SD-00,MO-06,IN-04,MI-10,OH-05,IN-08,NC-03,AL-03,MS-01,FL-17,NC-11,MO-04,MD-01,IN-06,CO-04,MO-03,FL-08,KY-04,TN-03,FL-19,NE-01,WV-01,KS-04,NC-10
OH-05,0.17390178262456085,0.27646330678771824,0.10256152416315739,OH-04,NC-03,NE-01,FL-08,CO-04,OH-02,OR-02,OH-15,MI-02,SD-00,MO-06,FL-11,FL-19,NJ-04,MI-10,OH-12,FL-17,OH-16,MD-01,WI-05,MS-01,WI-08,IN-08,NC-11,MI-04
OH-06,0.19746556661858786,0.3727339667913296,0.17526840017274173,ND-00,IN-08,OH-04,WV-01,IN-06,FL-11,NC-11,MN-06,TN-03,SD-00,TN-04,IN-04,FL-17,AL-03,MS-01,KY-04,MO-04,MO-06,IA-04,OH-05,MO-03,WV-03,FL-02,NC-10,MI-04
OH-07,0.25681637895586024,0.46675423471565847,0.20993785575979823,IL-16,FL-12,VA-06,AR-01,CO-05,SC-02,GA-01,SC-04,MS-03,SC-01,TX-17,VA-09,OH-08,KY-02,NC-09,MI-04,FL-15,AR-04,MI-10,TX-21,CA-08,GA-11,NE-01,CA-23,FL-11
OH-08,0.1371005196926693,0.3775691931619952,0.24046867346932593,KY-02,SC-04,MS-03,TX-26,IL-15,GA-11,CA-23,VA-09,VA-06,KS-01,AR-01,TN-07,TN-02,IL-18,TX-12,TN-06,TN-08,OK-04,MD-01,TX-17,SC-02,FL-01,OH-07,IN-03,CO-05
OH-09,0.14542100948625,0.33869760849465713,0.19327659900840713,MI-12,NJ-09,FL-05,MD-05,MD-02,CT-03,NJ-12,WI-02,CT-01,NC-01,MS-02,NV-01,OH-03,TX-35,NJ-01,OH-13,MD-03,VT-00,NJ-06,TX-28,MN-04,NC-04,NC-12,RI-01,TX-34
OH-10,0.1285772141555416,0.24056701768945807,0.11198980353391647,OH-14,WI-01,OH-15,NM-02,WA-03,OH-12,NJ-04,NV-02,OH-01,OH-02,VA-01,WI-08,NJ-11,NJ-02,IL-14,CA-22,MI-06,MI-03,IN-05,OH-16,VA-02,VA-05,MI-02,MO-02,WA-08
OH-11,0.07538839847748455,0.40905209020368055,0.33366369172619603,FL-20,TX-30,IL-04,TX-09,MI-14,MI-13,GA-05,MO-01,CA-12,NJ-08,WA-07,NJ-10,IL-07,TN-09,CA-14,GA-04,MD-04,IL-02,NY-05,NY-14,MD-07,TX-18,NY-12,WI-04,IL-01
OH-12,0.10406714178836654,0.25497088069032503,0.1509037389019585,CA-22,NJ-04,OH-02,OH-15,IN-05,OH-10,MI-02,WI-01,FL-08,NE-01,NV-02,OR-02,VA-01,NM-02,OH-14,MO-02,CA-50,NC-03,OH-05,WI-05,OH-16,AZ-06,CO-04,WI-08,TX-31
OH-13,0.174921582430528,0.3885157783153729,0.21359419588484488,MI-05,CT-03,NJ-06,OH-09,RI-02,KY-03,MI-09,FL-05,NM-03,GA-02,IN-01,MD-02,TN-05,MI-12,WA-06,CT-01,CT-02,DE-00,TX-34,ME-01,TX-28,MA-03,WA-02,NJ-01,IL-03
OH-14,0.11847413219770801,0.20076827438616882,0.0822941421884608,WI-08,NM-02,OH-10,VA-05,WA-03,OH-01,VA-01,OH-15,WI-01,NV-02,FL-16,MI-03,FL-06,OH-16,NC-08,OH-02,NJ-04,MI-06,CO-03,WI-07,WA-05,IL-14,SC-07,VA-07,MO-02
OH-15,0.0917563076850851,0.2255018846927891,0.133745577007704,OH-02,NJ-04,WI-08,MI-02,OH-14,WI-01,OH-16,OH-10,OH-12,NM-02,FL-08,VA-01,SC-07,NV-02,IN-05,WI-07,WA-03,CA-22,FL-06,WA-05,KS-02,OH-05,MO-02,NC-08,NC-03
OH-16,0.11170895219274062,0.21395167678707258,0.10224272459433197,WI-08,OH-02,SC-07,NC-07,OH-15,WI-01,KY-06,VA-01,WI-07,OH-14,NC-08,FL-16,FL-08,NM-02,FL-06,KS-02,IN-02,MI-03,MI-02,TX-14,NJ-04,IA-04,VA-05,MN-06,NC-05
OK-01,0.1173287262353086,0.5476289962191556,0.430300269983847,GA-03,GA-10,AL-01,GA-08,TX-05,FL-04,TX-03,AZ-08,CA-23,TX-26,OH-08,MS-03,GA-14,GA-11,TN-02,IL-18,TX-12,TX-04,FL-01,SC-04,TX-19,TN-08,OK-04,AL-05,TN-06
OK-02,0.179392363271127,0.3573358784113344,0.1779435151402074,KY-01,MO-07,MS-04,MO-08,AZ-04,SC-03,TX-01,OK-04,MO-03,IN-06,TN-07,FL-01,TN-08,MO-04,KY-04,AL-06,IN-03,WY-00,WV-01,ID-01,MS-01,TN-03,AL-05,TN-02,TN-04
OK-03,0.16727773312667774,0.4184801518590816,0.2512024187324039,TX-01,AL-06,TN-01,TX-36,NE-03,MO-08,TN-06,KY-05,KY-01,GA-09,TN-02,TN-07,AZ-04,OK-02,FL-01,TX-19,OK-04,TX-04,MO-07,MS-04,KS-01,WY-00,IL-15,TN-08,TX-08
OK-04,0.06386798885200634,0.2588392358202286,0.19497124696822227,TN-08,AZ-04,TN-07,FL-01,SC-03,TX-12,MS-04,MO-03,IN-03,TN-02,KY-04,MO-04,AL-05,KY-01,MO-07,MS-01,ID-01,IN-06,MO-06,MD-01,TN-03,IL-18,TX-01,IN-04,OK-02
OK-05,0.07736911528510586,0.19018877464245873,0.11281965935735287,TX-06,TX-25,TX-10,TX-31,MO-02,CA-04,VA-01,CA-42,AZ-06,IN-05,CA-01,FL-03,NC-05,NC-06,WA-05,KS-02,TX-24,TX-14,GA-07,KY-06,MI-02,NC-02,VA-07,WI-06,SC-07
OR-01,0.14128619890137892,0.23589993641372609,0.09461373751234717,WA-02,TN-05,TX-34,CO-02,NM-03,MA-03,ME-01,FL-23,CT-01,KY-03,TX-15,IN-07,MD-02,NJ-06,MN-04,IL-11,NM-01,WA-06,MD-03,IL-08,CT-04,DE-00,CA-41,GA-02,MO-05
OR-02,0.1070176153724236,0.30593652936516114,0.19891891399273753,NE-01,WI-05,IL-18,MD-01,NC-03,OH-05,OH-12,MO-06,CO-04,CA-22,FL-19,CA-50,NJ-04,MI-02,FL-08,MI-10,OH-02,AZ-05,OH-15,FL-11,MS-01,OH-04,KS-04,IN-05,IN-03
OR-03,0.14225236597329408,0.3482415765312925,0.20598921055799843,CA-28,CA-05,TX-33,WI-04,CA-20,GA-04,CA-19,NY-10,CA-15,SC-06,NJ-08,MD-07,MN-05,TX-18,AZ-07,CA-06,TX-30,CA-14,MO-01,CA-02,TX-09,MD-04,NY-14,HI-02,TN-09
OR-04,0.14179192501690635,0.3217946860965855,0.18000276107967916,OR-05,CT-02,MI-09,CT-05,NH-02,IL-17,IA-02,CO-07,WA-10,CA-36,WA-06,FL-09,DE-00,AZ-01,NY-03,MA-09,CA-03,GA-02,RI-02,FL-22,AZ-09,WA-01,NV-04,KY-03,MI-05
OR-05,0.14179192501690635,0.29951130195703807,0.15771937694013172,OR-04,CT-05,NH-02,AZ-01,NY-03,CA-36,NV-04,CA-07,CO-07,IA-02,CA-03,FL-09,WA-01,WA-10,AZ-09,TX-23,IL-17,MI-09,NE-02,MD-06,NH-01,FL-22,CT-02,MA-09,WA-06
RI-01,0.1567763693928393,0.3133111392848969,0.1565347698920576,CA-41,IN-07,NV-01,MD-02,CA-47,TX-34,NJ-01,WA-02,CA-53,CT-01,MD-08,TX-35,NJ-06,MD-03,NJ-12,MN-04,CA-27,FL-23,MI-12,FL-05,MD-05,CO-02,IL-11,OR-01,IL-08
RI-02,0.16320738341141305,0.2943887226100892,0.13118133919867614,MI-09,MI-05,CT-02,NJ-06,GA-02,WA-06,DE-00,NM-03,CT-03,MA-09,KY-03,MO-05,ME-01,TX-15,CO-07,TN-05,IL-17,TX-34,NM-01,WA-10,NY-20,CO-02,WA-02,FL-22,OH-13
SC-01,0.0884844089373941,0.39386346698443625,0.30537905804704213,SC-02,TX-17,TX-21,GA-01,VA-06,FL-15,FL-12,CO-05,CA-08,MS-03,NC-09,SC-04,IL-16,TX-32,CA-23,KS-03,OH-07,GA-11,FL-03,CA-50,AZ-06,TX-31,TX-26,AR-01,AR-04
SC-02,0.0884844089373941,0.3983076072585107,0.3098231983211166,SC-01,TX-17,GA-01,VA-06,TX-21,SC-04,MS-03,CO-05,FL-12,IL-16,FL-15,CA-08,NC-09,OH-07,GA-11,CA-23,AR-01,TX-26,AR-04,TX-32,OH-08,FL-03,CA-50,WI-05,NE-01
SC-03,0.10499804760089591,0.23874390044564503,0.1337458528447491,KY-04,AZ-04,OK-04,TN-08,MO-03,TN-07,IN-03,MO-04,MS-01,IN-06,TX-12,FL-01,AL-05,KY-01,MS-04,MO-06,WV-01,TN-03,TN-02,ID-01,AL-03,MO-07,IN-04,MD-01,IL-18
SC-04,0.12243271621588735,0.3625877695469057,0.24015505333101833,MS-03,VA-06,TX-26,GA-11,CA-23,OH-08,TX-17,SC-02,CO-05,AR-01,KY-02,SC-01,VA-09,FL-12,MD-01,GA-01,IL-16,IL-18,OH-07,TX-12,TX-21,WI-05,CA-08,AR-04,MO-06
SC-05,0.3937551142525008,0.48864500406736994,0.09488988981486912,NV-02,NY-27,IN-05,CO-04,FL-03,OH-12,NJ-04,MO-02,TX-31,VA-01,MI-02,OH-14,CA-22,NC-08,CA-50,IN-09,CA-42,FL-08,TX-27,OH-02,OH-05,WI-08,FL-19,OH-15,VA-05
SC-06,0.20515940753472645,0.3796576352452298,0.17449822771050333,CA-20,TX-33,CA-05,VA-03,NC-01,NC-12,TX-16,MS-02,VT-00,OR-03,CA-28,WI-04,CA-15,NJ-09,GA-04,CA-06,HI-02,NC-04,NY-06,OH-03,WA-09,CO-01,CA-30,OH-09,WI-02
SC-07,0.11069751578061719,0.1738440968224114,0.0631465810417942,KS-02,WI-07,KY-06,NC-05,WI-06,NC-07,IN-02,NC-06,OH-16,FL-06,VA-01,WI-08,NC-10,CA-01,OH-02,NC-08,FL-08,IA-04,TX-14,FL-16,CA-04,MT-00,MI-02,WA-05,TX-06
SD-00,0.10379306335203721,0.2376370341508243,0.13384397079878707,NC-11,FL-17,OH-04,IN-08,FL-11,TX-27,NC-10,CO-04,NC-03,IN-04,FL-19,FL-08,AL-03,IA-04,TX-14,KS-04,MN-06,IN-09,MO-06,IN-02,MI-10,MS-01,OH-05,CA-01,TN-03
